run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resent_txs,140,0
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,resend_time,1382180,0
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,confirm_phase,1382268,0
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,write_chunks,6499694,501
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,final_tx,806334,0
15,d25_l3,delay 25ms loss random 3%,baseline,token-2022,1382016,success,total_deploy,8711896,1382016
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,wall,4717379,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,client_setup,351132,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,first_send,5,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,send_phase,535927,108
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_rounds,1,108
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resent_txs,0,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_time,1,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,confirm_phase,615267,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,write_chunks,1254145,108
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,quic_sent,108,108
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,final_tx,804075,0
15,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,total_deploy,4039564,108600
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,wall,6914694,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,client_setup,671317,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,first_send,101354,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,send_phase,1070669,108
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_rounds,2,108
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resent_txs,127,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,resend_time,1251611,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,confirm_phase,1251700,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,write_chunks,2426568,108
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,final_tx,1598707,0
15,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,total_deploy,6601360,108600
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,wall,23774675,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,client_setup,575498,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,first_send,101185,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,send_phase,18652984,1866
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_rounds,2,56
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resent_txs,112,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_time,1102700,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,confirm_phase,1102787,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,write_chunks,19911478,1866
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,final_tx,1073471,0
15,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,total_deploy,23199854,2892224
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,wall,16785422,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,client_setup,461267,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,first_send,5,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,send_phase,9327526,1866
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,558
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resent_txs,558,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_time,2852486,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2852662,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,write_chunks,12869481,1866
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,quic_sent,2352,1866
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,final_tx,810581,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,total_deploy,16044307,2892224
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,wall,9900805,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,client_setup,611168,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,first_send,101202,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,send_phase,5000843,501
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_rounds,1,142
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resent_txs,142,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_time,1411408,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,confirm_phase,1411479,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,write_chunks,6527440,501
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,final_tx,1067866,0
15,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,total_deploy,9585326,1382016
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,wall,7612786,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,client_setup,318179,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,first_send,4,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,send_phase,2501728,501
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_rounds,2,109
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resent_txs,109,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_time,541458,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,confirm_phase,904719,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,write_chunks,3514582,501
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,quic_sent,610,501
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,final_tx,1079093,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,total_deploy,6274901,1382016
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,wall,5598834,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,client_setup,418887,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,first_send,101191,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,send_phase,1071245,108
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_rounds,2,108
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resent_txs,116,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_time,1143304,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,confirm_phase,1143412,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,write_chunks,2319125,108
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,final_tx,803974,0
15,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,total_deploy,5183704,108600
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,wall,4063674,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,client_setup,200881,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,first_send,4,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,send_phase,536536,108
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_rounds,1,108
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resent_txs,0,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_time,1,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,confirm_phase,514838,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,write_chunks,1153437,108
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,quic_sent,108,108
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,final_tx,803105,0
15,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,total_deploy,3262084,108600
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,15903029,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,401168,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,2,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9326847,1866
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,299
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,299,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1490947,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1491066,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,11046530,1866
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2163,1866
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1112523,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,14266222,2892224
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,24046697,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,601513,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,201113,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18652660,1866
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,2,56
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,112,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1101735,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1101820,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20009827,1866
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1111328,0
15,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,23429500,2892224
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,wall,8614700,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,400904,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500722,501
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,355
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,355,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1771046,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1771171,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4480381,501
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,854,501
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1414533,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,8000826,1382016
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,wall,9447312,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,client_setup,601490,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,first_send,201338,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001446,501
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,2,65
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,130,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1282406,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1282494,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6499596,501
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,final_tx,404376,0
15,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,8831320,1382016
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,wall,6733917,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,client_setup,400950,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,send_phase,1202543,108
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_rounds,2,108
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resent_txs,108,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_time,536222,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,confirm_phase,1406589,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,write_chunks,2811477,108
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,quic_sent,216,108
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,final_tx,1103790,0
15,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,total_deploy,6020142,108600
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,wall,6088713,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,client_setup,601431,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,first_send,201209,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,send_phase,1071167,108
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resent_txs,151,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_time,1492307,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,confirm_phase,1492394,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,write_chunks,2767483,108
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,final_tx,402110,0
15,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,total_deploy,5474758,108600
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,27106121,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,1201580,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,401210,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653258,1866
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,167
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,167,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1661007,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1661085,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20771383,1866
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1711087,0
15,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,25689451,2892224
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,22700410,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,801292,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,6,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,13731605,1866
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,431
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,431,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,2802125,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2802346,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,16963635,1866
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2222,1866
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,810532,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,21482493,2892224
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,11649614,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,801234,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,3217087,501
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,313
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,313,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1560981,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1589999,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,5215010,501
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,757,501
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1706596,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,9726955,1382016
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,14704786,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,2207788,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,401192,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001326,501
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,126
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,126,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1251359,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1251439,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6668378,501
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1707043,0
15,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,13489880,1382016
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,wall,10413732,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,client_setup,1201603,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,first_send,401096,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,send_phase,1070998,108
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resent_txs,193,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_time,1912202,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,confirm_phase,1912290,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,write_chunks,3387340,108
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,final_tx,1704041,0
15,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,total_deploy,9198308,108600
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,wall,8526904,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,client_setup,801140,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,send_phase,535815,108
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_rounds,2,108
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resent_txs,67,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_time,331149,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,confirm_phase,1868134,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,write_chunks,2806259,108
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,quic_sent,175,108
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,final_tx,802160,0
15,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,total_deploy,7314440,108600
16,clean,,baseline,jupiter-v6,2892224,success,wall,20648269,0
16,clean,,baseline,jupiter-v6,2892224,success,client_setup,644,0
16,clean,,baseline,jupiter-v6,2892224,success,first_send,903,0
16,clean,,baseline,jupiter-v6,2892224,success,send_phase,18652578,1866
16,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,1,92
16,clean,,baseline,jupiter-v6,2892224,success,resent_txs,92,0
16,clean,,baseline,jupiter-v6,2892224,success,resend_time,910200,0
16,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,910266,0
16,clean,,baseline,jupiter-v6,2892224,success,write_chunks,19618029,1866
16,clean,,baseline,jupiter-v6,2892224,success,final_tx,510395,0
16,clean,,baseline,jupiter-v6,2892224,success,total_deploy,20632336,2892224
16,clean,,tpu_next,jupiter-v6,2892224,success,wall,11139731,0
16,clean,,tpu_next,jupiter-v6,2892224,success,client_setup,441,0
16,clean,,tpu_next,jupiter-v6,2892224,success,first_send,4,0
16,clean,,tpu_next,jupiter-v6,2892224,success,send_phase,9327142,1866
16,clean,,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,151
16,clean,,tpu_next,jupiter-v6,2892224,success,resent_txs,151,0
16,clean,,tpu_next,jupiter-v6,2892224,success,resend_time,751562,0
16,clean,,tpu_next,jupiter-v6,2892224,success,confirm_phase,751635,0
16,clean,,tpu_next,jupiter-v6,2892224,success,write_chunks,10107004,1866
16,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2015,1866
16,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,509720,0
16,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,11120248,2892224
16,clean,,baseline,token-2022,1382016,success,wall,7412457,0
16,clean,,baseline,token-2022,1382016,success,client_setup,574,0
16,clean,,baseline,token-2022,1382016,success,first_send,1190,0
16,clean,,baseline,token-2022,1382016,success,send_phase,5002169,501
16,clean,,baseline,token-2022,1382016,success,resend_rounds,1,138
16,clean,,baseline,token-2022,1382016,success,resent_txs,138,0
16,clean,,baseline,token-2022,1382016,success,resend_time,1371741,0
16,clean,,baseline,token-2022,1382016,success,confirm_phase,1371832,0
16,clean,,baseline,token-2022,1382016,success,write_chunks,6389789,501
16,clean,,baseline,token-2022,1382016,success,final_tx,505447,0
16,clean,,baseline,token-2022,1382016,success,total_deploy,7399041,1382016
16,clean,,tpu_next,token-2022,1382016,success,wall,4084832,0
16,clean,,tpu_next,token-2022,1382016,success,client_setup,362,0
16,clean,,tpu_next,token-2022,1382016,success,first_send,2,0
16,clean,,tpu_next,token-2022,1382016,success,send_phase,2500737,501
16,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,112
16,clean,,tpu_next,token-2022,1382016,success,resent_txs,112,0
16,clean,,tpu_next,token-2022,1382016,success,resend_time,556734,0
16,clean,,tpu_next,token-2022,1382016,success,confirm_phase,556798,0
16,clean,,tpu_next,token-2022,1382016,success,write_chunks,3064986,501
16,clean,,tpu_next,token-2022,1382016,success,quic_sent,612,501
16,clean,,tpu_next,token-2022,1382016,success,final_tx,505345,0
16,clean,,tpu_next,token-2022,1382016,success,total_deploy,4072575,1382016
16,clean,,baseline,token,108600,success,wall,3266304,0
16,clean,,baseline,token,108600,success,client_setup,506,0
16,clean,,baseline,token,108600,success,first_send,1066,0
16,clean,,baseline,token,108600,success,send_phase,1070872,108
16,clean,,baseline,token,108600,success,resend_rounds,3,40
16,clean,,baseline,token,108600,success,resent_txs,120,0
16,clean,,baseline,token,108600,success,resend_time,1172731,0
16,clean,,baseline,token,108600,success,confirm_phase,1172824,0
16,clean,,baseline,token,108600,success,write_chunks,2247162,108
16,clean,,baseline,token,108600,success,final_tx,503109,0
16,clean,,baseline,token,108600,success,total_deploy,3253259,108600
16,clean,,tpu_next,token,108600,success,wall,2026167,0
16,clean,,tpu_next,token,108600,success,client_setup,468,0
16,clean,,tpu_next,token,108600,success,first_send,3,0
16,clean,,tpu_next,token,108600,success,send_phase,536623,108
16,clean,,tpu_next,token,108600,success,resend_rounds,1,108
16,clean,,tpu_next,token,108600,success,resent_txs,0,0
16,clean,,tpu_next,token,108600,success,resend_time,1,0
16,clean,,tpu_next,token,108600,success,confirm_phase,465365,0
16,clean,,tpu_next,token,108600,success,write_chunks,1003975,108
16,clean,,tpu_next,token,108600,success,quic_sent,108,108
16,clean,,tpu_next,token,108600,success,final_tx,503932,0
16,clean,,tpu_next,token,108600,success,total_deploy,2013003,108600
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,11332626,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,424,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9326351,1866
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,149
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,149,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,741435,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,741514,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10095527,1866
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2014,1866
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,716378,0
16,d00_l1,loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,11316222,2892224
